,ABCB4,ALPA4,AMAR3,BBAS3,BBDC4,BEEF3,BRAP4,BRFS3,BRML3,BRPR3,BTOW3,CCRO3,CIEL3,CMIG4,CPFE3,CSAN3,CSMG3,CSNA3,CYRE3,DIRR3,DTEX3,ECOR3,ELET3,EMBR3,ENBR3,EQTL3,EVEN3,EZTC3,FLRY3,GFSA3,GGBR4,GOAU4,GOLL4,GRND3,GUAR3,HBOR3,HGTX3,HYPE3,IGTA3,ITSA4,ITUB4,JBSS3,JHSF3,JSLG3,KLBN4,LAME4,LCAM3,LIGT3,LOGN3,LREN3,MDIA3,MGLU3,MILS3,MRFG3,MRVE3,MULT3,MYPK3,OIBR3,PETR4,POMO4,POSI3,PSSA3,QUAL3,RADL3,RAPT4,RENT3,SBSP3,SLCE3,SMTO3,TCSA3,TIMP3,TOTS3,TRIS3,TRPL4,TUPY3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3
ABCB4,1.0,0.25881243174233537,0.24226343058627814,0.4644688795231027,0.4838139307513725,0.16269179975313888,0.2535812383311376,0.21823744782072493,0.3957932825322409,0.24057940366690792,0.2279786628800232,0.33316078815486727,0.24735345289893468,0.3791696685595624,0.2916659621340152,0.3177346030281666,0.28419767274038304,0.27393354341045356,0.37982266329596154,0.31661326273164897,0.3358143003168711,0.32565700336337694,0.3429897297965522,0.16000033711053888,0.29429025848131996,0.3065319355564413,0.3589469477533366,0.38273306633855503,0.24435839105269408,0.22567470168238196,0.2610211045699964,0.2870161589894238,0.31857566126079634,0.2803157049164189,0.2687407728588745,0.2879857701983018,0.3115951861813334,0.2930684099335566,0.368533621898308,0.46688569766852267,0.4681823421709935,0.23176147690162924,0.28465003689810325,0.2380912611650895,0.14503515378106085,0.3474753499933409,0.2050776961186851,0.31322786857001983,0.1808893156777265,0.3557156393989967,0.23327975619425995,0.24211665341623007,0.256962885785369,0.21792354175928086,0.29225178676739705,0.3788191483248715,0.3189947709413597,0.15261985967666222,0.3661348748646095,0.28714527181847915,0.19870833267117008,0.21642004040918292,0.2648948113924325,0.23782977922295037,0.3513675454234702,0.33284581026063764,0.34135441779742837,0.15516566612169294,0.23577319090616808,0.3049470834869626,0.2654877067703449,0.24089610447587842,0.1979668810088888,0.2627461794625133,0.15772609245245398,0.33082354391328805,0.21565597144948762,0.28185046119837937,0.1588063015861608,0.22189685141397647
ALPA4,0.25881243174233537,1.0,0.25169798508431296,0.29269040808943825,0.29862773885051797,0.15600998522099416,0.16589304968901816,0.19337338097184378,0.3173028671525346,0.25770111684911967,0.2243475631225301,0.2738712922591922,0.18306245515290823,0.2600972740381086,0.22572264114061394,0.24597944047014078,0.2040682006492491,0.18053151695190084,0.3205285305105344,0.2468673968667204,0.2859683894802797,0.2769574605778185,0.23981121642330658,0.1235480661322263,0.23205693734277263,0.25841098969643483,0.3114216453848802,0.3279115780181833,0.23556392858342998,0.20280007023925964,0.18492509036209437,0.19124713289971326,0.25850940843758907,0.2688151069591928,0.2706581391640022,0.25409067532593294,0.2794082063918173,0.2647432727116624,0.2924954588416231,0.3033012407310464,0.28560828035923375,0.1999810390139119,0.20518713358980475,0.21825885290092487,0.1447561369535239,0.30187204710786314,0.17727113099156314,0.234850534409743,0.14418705247635633,0.3307518482756413,0.2073615430450602,0.20584138765751567,0.20240457130273545,0.2026302400390226,0.305809161094205,0.3165835776360776,0.24618593419548432,0.11099055860484304,0.25088491745404046,0.2096492714416233,0.16808096789672716,0.1692903826042141,0.23464255775761275,0.20784191213770103,0.26219982005881604,0.32059672157832936,0.25685619460070014,0.13451875327168536,0.20284128717345973,0.23910894834156957,0.18301403753710319,0.1913657500946299,0.16860700247178112,0.21999853097768163,0.1599940886816773,0.2787476244642165,0.14056960559821077,0.2115172225106685,0.15434602170567602,0.18908730466878987
AMAR3,0.24226343058627814,0.25169798508431296,1.0,0.2946535378601191,0.292318322545573,0.15575766348344341,0.17153912524015244,0.18785254155480274,0.3042153722151028,0.23753999905108455,0.19754144521732972,0.2723169993879852,0.20280900463342752,0.28653876095491954,0.2217591075077346,0.2231125130468522,0.21321411726895606,0.21597105201187172,0.30928399128168577,0.27092883534214357,0.27126305381056215,0.26673513343251104,0.244127157529362,0.1458593369372842,0.22480521529240022,0.25835644532896995,0.3015728364156031,0.29430060967571664,0.18202223120680733,0.19441737635563147,0.2117089835749193,0.21889163935416936,0.24531884508343718,0.2080501169481699,0.2981143894420425,0.26090732792658866,0.34561019781511765,0.2754570101907799,0.29254153464055377,0.2809062687177499,0.2734370132947781,0.1555196789198119,0.2551858271094453,0.22399768312858384,0.13936770847991586,0.3149160599733859,0.19998845151240877,0.2454967112604652,0.17768381366198802,0.3480224496232869,0.18004242263436587,0.27514267692600286,0.23616534658993787,0.1877385299987105,0.25793255220971284,0.306815485682014,0.23404701356385832,0.1465522800719444,0.24841939923026593,0.22752009937573936,0.21245830473524444,0.17824058550772787,0.21444391220725975,0.1849910237263694,0.28458170844574887,0.3078401113055609,0.24599658086426038,0.1402977501197694,0.17496871550167614,0.26775190859769876,0.20234742275509848,0.18466363332352984,0.1836977937006843,0.19702343615550993,0.1381459076452371,0.24310810914089845,0.17159672229625486,0.20944566820014196,0.20693872493642518,0.19902164254827312
BBAS3,0.4644688795231027,0.29269040808943825,0.2946535378601191,1.0,0.7014398481308182,0.16337946219931113,0.35210434244050254,0.30050498027254785,0.49340847226216555,0.30996177418334664,0.28438583928929523,0.4439865944196909,0.34561987373732084,0.48302218202604663,0.38734079897805573,0.4009312278879283,0.3138822506054371,0.3901140277924317,0.4622200875544842,0.34847780092798714,0.402367083644811,0.4337491880881454,0.4572626050286007,0.19437455673312518,0.3881219863255595,0.392389484539878,0.41120193309911396,0.41474098070140747,0.28859172092926005,0.2596874094483311,0.37191997291083967,0.3932784557741007,0.41146240520845745,0.31145949417439783,0.29725072951316434,0.3338021953415178,0.3597843398712099,0.38216824705867264,0.4327438960982267,0.6844317279909117,0.6872618217305217,0.27830058156618065,0.3366577237855327,0.2809601979858131,0.19928250619596363,0.45239059609161225,0.18368150256869203,0.3938220191288038,0.21715987527619676,0.4658500270308723,0.28492589313971406,0.30408643286434023,0.2962162678468639,0.2680231599856835,0.40397054160149887,0.48459403458598893,0.3444891919631163,0.18884025680134295,0.5562929126848396,0.34331164221439375,0.26527199446042693,0.3145251512411639,0.3572801156813049,0.27221613849973,0.4147388063440549,0.42718520777920893,0.42922276932772485,0.1612020958614655,0.21869702397941812,0.3744868310797758,0.34479504097772984,0.2596690563965601,0.21078838354357035,0.33537721594700726,0.17597250946150578,0.4254065322806897,0.3125632715876461,0.37430506297217936,0.21083290466690902,0.2900070884292335
BBDC4,0.4838139307513725,0.29862773885051797,0.292318322545573,0.7014398481308182,1.0,0.1690159957571895,0.37182452306147934,0.31844790765155045,0.5258447563775223,0.3296762862870201,0.2648911845241138,0.4415421752280338,0.34419601776842296,0.4577099677346899,0.41401629936280276,0.4368228238664195,0.2880873824998161,0.3864054843654738,0.4766563110656204,0.3666000782328934,0.43778991169609893,0.4310017494641452,0.4533019372303036,0.2488416565116404,0.3905718815126643,0.3896278217862065,0.42765543229816866,0.42704463680610394,0.2863649025263564,0.2817780620807874,0.38905264126111416,0.3969934704656365,0.43143548397476883,0.3227849138920297,0.2962117327221549,0.34263956051438305,0.3687268895813573,0.38538963467299076,0.4735717052428235,0.7901862516327315,0.8357299484411171,0.28963116019083107,0.32711208040438583,0.2766082942836601,0.21216752940254852,0.475588597092338,0.1704579853090935,0.38727921720947756,0.21003165914274158,0.5026968531947044,0.3046049361974546,0.29935627114220853,0.2847664306526385,0.25928607413071825,0.4156957188724228,0.521447792209889,0.35778354117307093,0.1793237927315021,0.5646237966044813,0.34620117552004626,0.25100319101831586,0.3425671668621549,0.34442084063950057,0.3037979967369028,0.4090405748571575,0.44843165514294375,0.43261374534167574,0.15017831634568002,0.22049766642453766,0.383487112502611,0.3849461071105587,0.2577086381895557,0.20636313570832412,0.32357171143674046,0.16537852927469054,0.46035429692215973,0.340190809304968,0.40968733075178754,0.18359341848261362,0.3257779140788605
BEEF3,0.16269179975313888,0.15600998522099416,0.15575766348344341,0.16337946219931113,0.1690159957571895,1.0,0.19481490341355254,0.2658856236888807,0.19675532653664052,0.15092280702787925,0.16674976265242925,0.18723097990884502,0.14590665401107483,0.1713157972356669,0.18572187389714753,0.16609133459965178,0.14872557828291572,0.19115715422783533,0.18760732535401267,0.1702464197398471,0.19073281456987543,0.1808475585622644,0.16665032035530875,0.16157679416231585,0.17100199950865425,0.16632731010797028,0.18616560767767892,0.19350391321428648,0.1329851076731615,0.1370697555742116,0.1985188032306833,0.20322686790259628,0.1526724797661849,0.15730860355636372,0.15568930479484355,0.1463194006155121,0.15792103426501852,0.18513330602811237,0.18084583960047124,0.16644962725294268,0.16519037686105076,0.26759466713866986,0.18160317576395357,0.14839440826296232,0.17349901199016995,0.21830534515703734,0.10889223610542284,0.1612253263410702,0.09208954644488321,0.18465554804283976,0.1355141302171667,0.16938849421733274,0.10534000739356836,0.3901295399146762,0.18932047786850054,0.19034930793052285,0.17624344254579355,0.12191364843345392,0.18944072565769735,0.1095058070987164,0.11963631516443313,0.09980026084950407,0.14839440051855304,0.13159805798616658,0.16843991775450265,0.1579367846308632,0.1769365445566412,0.13540230340550516,0.18884337251819927,0.1797401707816573,0.17420111661739457,0.1450099274602989,0.11710032011809622,0.16107585633090868,0.10702596052482023,0.18885357654546744,0.1818685741166756,0.17252964829510006,0.1075317583668313,0.16943375818974007
BRAP4,0.2535812383311376,0.16589304968901816,0.17153912524015244,0.35210434244050254,0.37182452306147934,0.19481490341355254,1.0,0.22477885455710278,0.30472419292272174,0.18766748509750344,0.18692396616187695,0.2704687046190465,0.20958647468964148,0.3099283114940501,0.2565273458099216,0.2882547217357355,0.2054559450406635,0.5878474232206901,0.29494933587518557,0.18264562523345895,0.28649717561182664,0.28255529394932144,0.27757139468002645,0.22217299970789653,0.2495852781923484,0.2222972390517866,0.2502327204061637,0.22530105077399454,0.18547270995985726,0.22969168835371676,0.5813526541392365,0.5830206452018034,0.28956038481925533,0.1835884688835008,0.20598282704475915,0.20741367267144684,0.21835258947304148,0.22020341476209426,0.25949488259331915,0.33901924051485005,0.34587715350930687,0.20194360515724932,0.26657157233345724,0.15564895798533895,0.20814424988517474,0.2905700958624631,0.111502759635562,0.2369135076928055,0.17069414793175738,0.28535020130933764,0.19531550140946285,0.2414827949302298,0.19630861638431218,0.23211856475487774,0.24593931677284253,0.272743416203262,0.250729111556012,0.15873663192333468,0.433746154552967,0.1944333558217265,0.18214095650774975,0.16213385734460284,0.21036223233408455,0.14447417205786386,0.24622659621734758,0.2649688341622459,0.2490689774745385,0.12819591193155808,0.15663802267714105,0.2452463944360645,0.2987597831147161,0.19363876193481375,0.1235260339562602,0.21345755728803856,0.16969950096349545,0.2631597306086155,0.8785394842405051,0.2770198701718264,0.12282391605379046,0.20997738540062078
BRFS3,0.21823744782072493,0.19337338097184378,0.18785254155480274,0.30050498027254785,0.31844790765155045,0.2658856236888807,0.22477885455710278,1.0,0.2974166432202953,0.22255507441095373,0.20149497480840536,0.29338627533810596,0.2255912656544688,0.27419466773937196,0.25640845789676353,0.268032614694124,0.20387229394935863,0.26068722386327303,0.28693314326588737,0.20250138314105912,0.25099038538133356,0.2809300500390015,0.24407979579727282,0.22050562876602237,0.24610283963321455,0.22411987523660495,0.2592679901234247,0.2513387571995389,0.1959144446910524,0.17705810607226477,0.251939374818182,0.2557906328534152,0.2387510886045612,0.2059753532970307,0.2083189304836182,0.23752616037000296,0.25030749900154564,0.2475394392405441,0.29105359682412174,0.31749309716766166,0.30548106488317045,0.35314966004896925,0.19536901093944564,0.20671479167340942,0.20872326991200582,0.3355535974969996,0.10592239883987951,0.2322042900693279,0.14241720103853675,0.30647939839364163,0.23789938674672906,0.18924357518715176,0.1767786633085425,0.2777534950225938,0.24182807285266514,0.2998552197382579,0.22767081087274305,0.09816033562425434,0.2917958911410486,0.20230293727501347,0.15764751567934088,0.20864583897828032,0.24379121725551725,0.19293686628360748,0.2530820227713205,0.2791849698695159,0.27292328875067656,0.13387623151185923,0.20556841092327185,0.2401122317327728,0.25784985847489866,0.22257672249943036,0.1344399471040975,0.2065078245892242,0.1268828174844661,0.31285591938915613,0.2099813466611408,0.2767108907021969,0.14911034283997163,0.2512327671240558
BRML3,0.3957932825322409,0.3173028671525346,0.3042153722151028,0.49340847226216555,0.5258447563775223,0.19675532653664052,0.30472419292272174,0.2974166432202953,1.0,0.4140194096507221,0.3034458015389709,0.4913073479548468,0.3069950746069833,0.4015220746243874,0.4062059149768942,0.39482260734262514,0.2943541037210571,0.34778442718455777,0.5119103033626607,0.3430028433540172,0.42001424066073767,0.4696415448628139,0.38273063735488905,0.18434848847104637,0.3463387880834933,0.379333394103157,0.4374656719347657,0.4567399141250269,0.28189671828789864,0.2874945674248526,0.3222481129064912,0.32701679942294165,0.35757847664632436,0.2783861598824873,0.32921924863993995,0.34763563225788285,0.38961262643262146,0.4074735019309676,0.6132200870756374,0.5129160655861956,0.5049352864107581,0.2639302830367347,0.3377941237308569,0.30162679664460423,0.18764774022817787,0.4917813966652581,0.189593963996375,0.371437061930851,0.2041125552103586,0.5125262045416804,0.2799916682925834,0.30641501598106163,0.30139253006808947,0.30230448187139025,0.4121407599805318,0.6608534497603287,0.31260925397496925,0.20879211496748756,0.46153259830324816,0.327772084964439,0.2465852854858166,0.2654569418099708,0.35520258904481666,0.2796064611391593,0.38496923884001205,0.4577165195454946,0.38027833204859274,0.16796227199025454,0.24891310729220065,0.3787035374399635,0.3386904042624742,0.27314727061616684,0.1915730350161564,0.3026773086639033,0.15571160480679894,0.42636658645130887,0.25772411587741156,0.36650273990693805,0.19172465889558843,0.2835209459903345
BRPR3,0.24057940366690792,0.25770111684911967,0.23753999905108455,0.30996177418334664,0.3296762862870201,0.15092280702787925,0.18766748509750344,0.22255507441095373,0.4140194096507221,1.0,0.19087018107947942,0.31431323889090257,0.2229815056656317,0.287434042550138,0.27418125111139247,0.2730962975058725,0.2356324907473882,0.21522790059009875,0.3538361541746162,0.26284908974109156,0.2898069605146816,0.30903975330025607,0.2994134049851132,0.11113514439278263,0.2830077859941968,0.27816585215818773,0.3283191786231106,0.33116244331597866,0.19033308962690043,0.21533873078680804,0.20476561502927135,0.19699759117237142,0.2688251960759978,0.27185233431557454,0.22716453094123934,0.2662904034749855,0.27841042761656093,0.24786001940510707,0.38639850426293065,0.33092404545081433,0.32237512319949313,0.19758110613509042,0.2805708686155653,0.2279860837951919,0.13853986204219032,0.3038815296592073,0.18130656576342427,0.26172163118056657,0.18093365024814392,0.31522990238534815,0.20875338199474308,0.2101703386717899,0.26625219231211766,0.2193277135320245,0.3027805423710896,0.4196812843146339,0.23393994102546994,0.15278816394014755,0.29368283929699945,0.24877677280549138,0.1734559632686179,0.17683143820573952,0.2570271618069288,0.18959110674659072,0.2821634701462406,0.31540740033301173,0.3024157593950666,0.18002408511922016,0.18983042564031335,0.2801833540636281,0.21058609166121656,0.19826820732568892,0.1892803374576994,0.21066776270520965,0.13435418172572847,0.26814363595326984,0.1558599389508066,0.23399473249945504,0.13268227483965017,0.19494379070961157
